,ID,Mean,Sigma,KSpval,tlyap,megno,Nlyap,instability_time,megnonan,tlyap10,megno10,Nlyap10,tlyap5,megno5,Nlyap5,tlyap3,megno3,Nlyap3
113,18539.0,6.816452801641014,0.5168242121381057,0.34233173219947044,2150.359720202217,113.45548827418192,215.07629893044623,462491.40999020275,0.0,46249.16924354787,2.0216585660285786,9.999993892965419,45803.06873381389,5.366837050747343,10.097389165734452,5456.63942844315,40.89206056140338,84.75755381222936
114,18651.0,6.639375013573233,0.5070457058751704,0.06663127690029483,4769.169775557955,109.400552326573,339.6111785843544,1619663.3683461181,0.0,15153.77027379156,15.823662635605013,106.88187421894109,7735.206985175205,60.896379514526586,209.38849748303565,,,
115,1875.0,5.058045441737497,0.6575469530865689,1.4734578637521319e-05,82.87646032794225,170.71505554831896,357.89192377460216,29660.815822396748,0.0,1583.484231282795,4.137267128804403,18.731361662103986,199.4692796515753,35.338217437035176,148.6986661515349,95.60343103511786,95.21083185759785,310.24844507412587
116,1877.0,5.636009537006335,0.6859510072105969,0.004101628225438016,104.23369261630586,179.6232719667169,602.7243514968162,62824.18478628143,0.0,119.90697572292498,47.80385399172755,523.9410335179531,109.650483039433,107.66418630455269,572.9494576297335,,,
117,1879.0,5.47713283860526,0.3365948718281056,0.0030931645886905466,689.5488193714742,168.82157296208646,944.4146349487197,651219.9965260315,0.0,918.3993158676808,72.02395506738817,709.0815348776421,,,,,,
118,1880.0,4.566019415987699,0.19764468709398075,4.3703056870179446e-42,5708.115992976625,7.462309816266363,7.224902246843621,41240.58006290083,0.0,4124.071615457519,2.012485541873451,9.999967000652013,8248.14323091127,2.0776004611472816,4.999983500328291,13117.67804840312,3.2300339646075553,3.1438932950425054
119,1886.0,4.694589119443479,0.02026185739242441,8.270878275321206e-12,7080.551415541486,11.4553273753089,7.357188612384594,52092.95224382544,0.0,5209.315679258063,2.410081671689112,9.999960734044972,6560.426187500577,3.4018132886480736,7.940482943482681,8164.255011141519,3.728424478838709,6.380613071582859
120,1899.0,6.4866179431218844,0.4034175645909895,0.031257996330121864,17986.00549093622,41.46745781041599,87.00245706367976,1564826.6704722866,0.0,62804.7303634964,4.250031451314079,24.9157453812078,32262.653775512776,11.423817857595775,48.50272644527413,20724.6547558034,25.98398671101739,75.5055603536217
121,1900.0,6.634320355509298,0.4291947224804563,0.6028025867269045,2956.04614257128,151.4470985907918,433.2578361229917,1280730.1552101495,0.0,2129.0430606123573,46.787952813644615,601.5520206725104,2916.7979730666975,87.47692869375591,439.0877143484848,2960.3179431808785,143.30627051680176,432.6326360181426
122,1911.0,5.1313415612693225,0.3823534014940483,0.02443690642416396,136.10771777207347,164.37472081059866,2265.9422112875986,308412.22298176057,0.0,,,,,,,,,
123,1913.0,6.782124387711033,0.6261310192905551,0.8237187280680358,196.92361653414028,162.575917881268,9573.15346909143,1885180.0027698355,0.0,,,,,,,,,
124,1918.0,6.201519542053381,0.3252172982480697,0.05898779864095914,4030.8798175452002,129.7116554506922,373.52923871766217,1505651.4696100475,0.0,5019.886275357374,53.26795797493818,299.9373665099331,4163.055589229449,85.5799806683893,361.6697969408409,,,
125,19197.0,4.916302296007316,0.4880447877494703,0.05248612113537969,72.8082436465379,167.20974988705115,4302.504195193739,313257.7737339172,0.0,,,,,,,,,
126,1922.0,6.4207968779553,0.33837195962233485,0.4253468503964972,886.5216133663714,140.32544457479432,823.8907111121173,730396.9224526812,0.0,1531.1599509724251,52.53532595969956,477.0219610229572,,,,,,
127,1924.0,6.432315133696682,0.2475205189825414,0.005813519714986046,29042.75576846996,92.31961134948116,101.00373519949075,2933426.8131020223,0.0,217671.87592936505,3.648491167336241,13.47637034218387,83392.72476144932,8.66278786747509,35.17605188574055,57494.03658384107,18.073327030338923,51.021410000049876
128,1928.0,4.676193293677692,0.3880659894261986,1.1442532060332324e-11,2020.4327176942547,18.62059151968774,18.536158325407314,37451.06074101369,0.0,3745.1090690972587,2.1583629614368407,9.999992002914109,7490.218138192921,2.618426113735691,4.999996001458119,4539.999970084194,4.9284958401484396,8.249132376165889
129,1929.0,6.7963485168544935,0.360470457674186,0.07435315680853846,1929.4374284808932,172.1300817111216,1147.4293146625225,2213893.0662460513,0.0,2104.653986729635,105.44666661366321,1051.9035813987457,,,,,,
130,1942.0,5.111159149774932,0.5570179247757637,2.919210547889638e-11,290.35287720950964,108.90782640379273,344.9250600572593,100149.98360928816,0.0,2763.1701594617257,5.739977710621857,36.244595095366,537.7978803697367,60.736774749416334,186.2223472142265,,,
131,1943.0,6.344414732464164,0.4367698077942094,0.059197199379242824,2904.301296112584,157.20280579476028,1524.8726578038306,4428689.636466307,0.0,2924.587318756528,153.0452869380708,1514.2955753324168,,,,,,
132,1946.0,5.122046548870434,0.015959877728266722,1.012482011049048e-25,66491.90263310116,5.990373614113759,1.9845118671353714,131953.9698437989,0.0,13195.425338435567,2.009133347167469,9.999978512207868,26390.816035697746,2.027447353257371,4.999995819201283,43984.68184500365,1.9971156457569124,2.999998279146083
133,1954.0,6.9650428601691186,0.4259573039449445,0.8108447773050915,1145.5504522934675,194.13873247616053,8284.157771816454,9489920.682374783,0.0,,,,,,,,,
134,1957.0,4.647392688918576,0.2303781210069674,7.107891836988994e-14,1203.561103321607,59.998340460266945,49.85108666538384,59998.828868770426,0.0,5999.883945850802,2.145453140968897,9.999998235009596,1191.0513820356878,12.867043578115936,50.374677174903496,661.305814074215,27.771453320573343,90.7278109338338
135,19591.0,6.186539220566393,0.4654918886905984,0.3935265460267547,728.6677158858029,165.56649002533678,1397.2802666207267,1018153.0203308306,0.0,674.1447338705846,148.84641615972905,1510.288472454767,,,,,,
136,1971.0,5.408885481976991,0.8092244732949039,8.583852745037577e-08,162.14395929772255,152.90624778565413,6641.997338300779,1076959.746077023,0.0,,,,,,,,,
137,1979.0,6.054999918576428,0.5127944958919882,0.016837656561178506,10124.495765347681,185.33195610689543,422.43602877566315,4276951.784469493,0.0,14873.285839844411,29.538675067816587,287.55930804556056,10030.677360704902,82.50501556092495,426.3871352521433,9233.184049394486,139.0614354683197,463.2152637258407
138,19898.0,4.878607969431551,0.3903653846522062,1.6512426018319553e-07,129.82264434711422,158.04919855728645,1579.112524606702,205004.56366608953,0.0,,,,,,,,,
139,1992.0,4.727600131306162,0.24744033595279946,1.4298785797270847e-30,189.68798974331122,212.93776503724408,299.69115511321473,56847.81275727657,0.0,5684.793805356031,2.0023510704154877,9.99997795939694,11369.58761055185,2.0030588876676614,4.999988979768927,2750.039078893623,16.872997585930012,20.671638157282914
140,1996.0,4.8696834899212815,0.6309686181333655,0.0036096919759918272,3610.646644064383,95.6138989708964,34.13077490385652,123234.1678659264,0.0,154.33740525811027,83.78963699595042,798.4724614219895,860.9979594901732,70.40476726875929,143.12945403366302,2868.4011783375313,78.19965781291222,42.9626681220897
141,1999.0,6.36934310949901,0.5605549625755153,0.15793552415493844,1055.8264585680206,157.35486822727688,5049.576197613238,5331476.1539953565,0.0,,,,,,,,,
142,20041.0,6.16119194288367,0.39606273622530375,0.3625893070977511,2691.3738939920745,170.57933127780626,715.0085511775136,1924355.3486202562,0.0,2716.749623600698,72.88825241347433,708.3300322941698,2673.979362076102,145.41505604139127,719.6597609961242,,,
144,2010.0,5.2883936840407735,0.6867812477602179,0.0015412802683955288,55.23664568781828,169.77875574965836,1342.6228295214273,74161.98152665113,0.0,52.88261344661452,133.5543728888571,1402.388737869741,,,,,,
145,2018.0,6.201947769831816,0.3021332190765457,0.39352654602675297,7751.408725360079,125.45694981016659,130.52190538093137,1011728.636220374,0.0,3447.419829607614,29.440040512145444,293.4741592919158,4035.7444044841072,50.656732721184866,250.69195043577201,5146.745453204018,65.16005183528985,196.57638898588615
146,2030.0,6.322620891528403,0.4367397953954737,0.1583398465442141,733.8228799218082,149.9097130004972,444.6826973090365,326318.33759071486,0.0,624.8822188831472,47.11745857780612,522.2077500843984,957.354234637632,80.47747426250426,340.85433143169786,,,
147,2032.0,5.318403598255238,0.36355299285901066,0.4931126807674697,749.3240841319831,134.13483145865357,134.92813055963686,101104.89785524053,0.0,1769.1276991950233,9.53792665466712,57.1495759753491,512.3644617106884,36.07163436021591,197.33003635277578,510.8996878113842,56.31304890203791,197.8957910277033
148,2048.0,5.410262717186217,0.3464877633509659,8.70734118968615e-10,10198.134748495808,38.67354962012077,20.442909183827222,208479.54250793246,0.0,3554.2537528369367,11.658852709412068,58.6563472969616,945.1953602263965,35.513528332561265,220.56767445197437,1519.8053983013972,35.72025102342255,137.17515593834486
150,20620.0,5.419119762874637,0.5700620299713973,1.1970477159453465e-05,223.74324802198802,169.49992591541346,688.1343999885473,153965.42572909946,0.0,207.87613262904213,69.26749408606803,740.6594676448639,228.3579655673328,140.9224072523414,674.2283999009519,,,
151,2062.0,4.941913632661733,0.35872598720574284,0.006772552391238047,185.13630347232768,100.94044829690625,120.48106807579414,22305.419581950395,0.0,1520.2948179058387,3.968242553807357,14.671772421532983,616.9108040424819,7.859757915580511,36.15663631725664,486.8694799502116,18.5501714442775,45.813961442461746
152,2063.0,5.525289172340844,0.4702453138152645,0.4253468503964972,1040.5242379811075,163.67299502803513,450.77469076870176,469041.99161327275,0.0,565.4476320597944,79.50949547198087,829.5056253125717,825.1709621943485,116.35368065677737,568.4179559178448,,,
153,2066.0,5.224648683699996,0.31426904956968604,0.0005544089642719564,997.3618077601218,122.82663157386061,161.67165224272966,161245.13134437462,0.0,4834.922674040159,6.579652303088631,33.350095175283315,628.1801575313723,48.20849772920852,256.68612644187476,592.4019242530535,77.8599183748656,272.1887366380267
154,2077.0,4.63712496604117,0.17827027807256168,5.626001808829623e-11,342.23959167537396,144.1992831533814,174.78045142200057,59816.79032750301,0.0,2287.2661651790654,4.827948961020118,26.152089878363622,2316.8225746200274,8.635093194278914,25.818459722714554,1578.9285128515232,14.66377270665089,37.884419617880425
155,2081.0,6.705737323018514,0.4835677522698755,0.6323477421600452,2060.315373223223,135.5187102945125,3329.152528847632,6859104.134989746,0.0,,,,,,,,,
156,2083.0,5.5498884905442685,0.43700172142884003,0.7887807460454146,198.96738406290197,168.3507541127271,1939.294938094803,385856.44075915037,0.0,,,,,,,,,
157,2087.0,5.831947967082003,0.2910014895575516,0.2575111755149513,1216.135557481212,158.11946849695025,286.1528895685867,348000.7038803529,0.0,1635.429676709911,18.99151333799667,212.7885465429771,2255.741729677407,32.73978286529937,154.27329259459165,1597.7662908827033,79.97301425258777,217.8045098749055
158,2094.0,4.487030307646827,0.33953469468696656,0.00021757390943628947,520.6411973248054,90.873252317452,71.82165828982365,37393.31416586682,0.0,3739.358862717199,1.8824150184795325,9.999926602041889,2826.7410099309877,4.088751906002297,13.228418887508814,1536.7496548619908,11.073375885210869,24.332729828545144
159,2095.0,5.1624441568739226,0.4616418636315247,0.02443690642416396,1445.8371982766296,74.7852383323229,72.05282549740062,104176.65534507661,0.0,625.5626933751541,16.47725411312651,166.53271758103574,874.2045512471021,22.60761955101837,119.16736786197548,1176.032544023662,32.77535942341793,88.58313987523508
160,20972.0,6.1332570837918965,0.3407352645589653,0.116106566367001,1157.3967592648964,157.45252794019243,783.1406308582598,906404.4282040164,0.0,1656.0467716609276,55.41745402429978,547.3302105440781,1152.799284615168,158.8721428915139,786.263871170423,,,
161,2103.0,6.038179323113135,0.335927380019584,0.0026284407743365733,3331.935850231841,95.90746312683443,94.7018051353529,315540.3396121522,0.0,31554.057191844415,2.219258286223937,9.999992637831308,8284.855461936162,13.07152059232191,38.08640248002718,2812.922927872953,33.2167245148446,112.17525246976966
163,2107.0,5.5664975174957965,0.3762267176015476,0.009135742413028395,1789.7943788808068,185.38263931131624,242.05483161307583,433228.37700202334,0.0,11109.911841207717,6.445221295322419,38.99476280226979,2565.105687766451,43.520759451688136,168.89299301318619,1492.1131222390316,81.92443775286752,290.3455311430614
164,2110.0,4.935057685756783,0.4146194115820509,0.010578451279885692,261.8737362386953,147.2448507945859,166.11748721895637,43501.80703261182,0.0,284.86224973049974,16.216509322817966,152.7117302266891,281.46320518297387,30.8897453895518,154.55592856029662,245.2287891774913,64.69541112500647,177.39274078919888
165,2113.0,5.031908414207956,0.3586283391882295,0.036140949192793134,196.638515998103,178.75085075655164,328.6566547247796,64626.556857981595,0.0,422.31721162719805,21.57283292610142,153.02847025574442,284.8624953537822,50.748545734123354,226.86930681316707,205.4986568915344,103.44068404586535,314.48651701939133
166,2116.0,6.673899483993522,0.4962793034119233,0.011578071347281976,24782.214652052036,70.74164586016745,94.91480049062095,2352198.959415262,0.0,18178.701167697214,15.128976750040172,129.39312537878232,17000.662431339602,28.15627080959813,138.35925328880938,18862.236673189956,41.990500193297315,124.70413769956484
167,2117.0,4.194540493922822,0.35834539821753303,1.5077108787392942e-08,171.71810568290135,179.86171706974892,136.3947564272204,23421.44919876302,0.0,703.4519325444511,5.0208933324306955,33.29502431537214,369.04025485263577,11.487881801839336,63.46583845742144,411.38739273538556,18.36224073872452,56.93283171132148
168,21.0,5.951109253215232,0.3854954557482321,0.010522768967561198,430.3860442226333,157.86708148786002,834.1912489210273,359024.27174825897,0.0,527.686897992156,69.15304738114125,680.3736706640683,,,,,,
169,2125.0,6.338776048264121,0.6872993215147418,0.14551399753811334,115.11470927115795,146.52611181150178,14128.132232260592,1626355.8344611537,0.0,,,,,,,,,
170,2126.0,5.311922445498758,0.3391042789154567,0.8547289084783269,50.0886041151774,175.92705234460905,6695.8648561846385,335386.5239901616,0.0,,,,,,,,,
173,2145.0,4.558606503605517,0.7643419829256747,4.4697394278920965e-07,66.18749617925057,44.18282765360648,174.9576187914774,11580.006725291687,0.0,70.86852668678615,16.066329090735774,163.40126240342522,72.80092372847882,33.90835319912445,159.06400815023906,55.12978448918585,69.99787918659098,210.04991825359298
174,2147.0,4.981976874541663,0.4961975541591816,2.4642615623296398e-06,183.8262446749417,187.84134800288996,1089.3801713974697,200256.6659313412,0.0,252.2143316173817,73.23464008154319,793.9939996555701,183.468536401776,184.84650231477266,1091.5041339448037,,,
175,2159.0,5.161297454099369,1.0599009580739802,0.04171790425246324,41.77190960241333,184.49088776046332,1566.9048207742803,65452.6065289689,0.0,38.15764260682706,161.4561945859067,1715.3210224066174,,,,,,
176,2161.0,5.461973163717955,0.4644329757260716,5.8156369448105274e-08,8249.510066245375,11.493222841161266,25.228883339181365,208125.9270667069,0.0,20812.607406543568,2.018678036524618,9.999992937034467,7253.724328382565,12.474493857613195,28.692285182709007,5261.818340522997,16.111930691632917,39.55399323915472
177,2170.0,4.636929657666613,0.5663016936888885,0.014097547738750856,22.5632247939054,170.47626669025576,2473.3251810259294,55806.1920479148,0.0,,,,,,,,,
179,2176.0,6.219650644140128,0.5190544965327822,0.04521916785800405,588.4950907267503,184.70753718494095,1044.5163460209915,614692.7418171971,0.0,718.246206056186,87.75128386676329,855.8245579777023,,,,,,
180,2179.0,5.822735673953482,0.525422655464785,0.116106566367001,38.46403475700611,166.444374164142,8626.986760097132,331828.7185886076,0.0,,,,,,,,,
181,2185.0,6.304089983536287,0.5657218714754213,7.978825527985161e-05,817.1734532524403,144.82839009236022,2373.3626969967713,1939448.9909253768,0.0,,,,,,,,,
182,21872.0,5.195817269790659,0.3799226498108634,2.879293182699657e-05,258.52032144113366,136.68123872117596,713.2568584821386,184391.39232489566,0.0,1114.8303876536363,22.312606454293384,165.39860625164778,,,,,,
183,2190.0,5.508484209525833,0.2673458187614716,0.002628440774336562,973.6294858814792,126.22431844458703,193.07142106997904,187980.0284347703,0.0,738.8130565215547,25.786538805323993,254.4351737905244,780.7437240319642,43.86319719580977,240.77046365994772,992.122115397371,57.76304161384719,189.4726722823625
184,2197.0,5.124988479605075,0.3216541394053572,0.10480344582370077,662.0948150048101,113.49516465437242,110.72001096496248,73307.14517717739,0.0,772.9754815692548,11.59501759346171,94.83760730463663,664.361703654402,22.46191988161521,110.3422198689999,626.145967136384,40.28080665279755,117.07676648057048
185,2198.0,5.595633653036659,0.4318043976822568,0.04085017173832371,576.0401575369476,146.67879001909475,160.47871507248055,92442.18431167863,0.0,868.8778815871729,10.035669442815331,106.39260852493469,1041.231798105771,21.66065135513226,88.7815609164561,698.0218911865245,42.51904964441073,132.43450596447892
186,2203.0,4.557399137695269,0.4539033682035985,1.2116146962923951e-05,69.05299212481569,232.65344497663366,2015.6721309773056,139188.19178658634,0.0,69.18098000113298,187.55742890818442,2011.9430482815774,,,,,,
188,2206.0,6.708232712693839,0.2754504473739298,0.02126441238942977,31284.164371615487,118.56692262942661,218.5140262951913,6836028.716122272,0.0,51185.82191557737,14.28816346986626,133.55316883251737,45895.22650698175,31.37365889798649,148.94857780214573,41685.54453462613,56.006836808898,163.99039025252313
189,2214.0,6.8514850162569845,0.3643948375961617,0.00012511199954141423,12392.448882930685,168.41372238977297,798.0952983474166,9890355.188477674,0.0,14600.953493509065,74.15661189308987,677.377350244591,12478.581837902913,161.8053922068637,792.5864747255443,,,
190,2215.0,4.470760228230592,0.19486449652533366,9.033012720339046e-56,369.445910798971,68.00516022651016,69.82288430457874,25795.779086516268,0.0,2579.6119608882573,3.861722958640267,9.999867994732748,497.98984528959454,12.497833828607446,51.79980943489987,410.117048975921,19.720754517555903,62.898577737573646
191,22.0,6.02552059482665,0.522868662701371,0.031653082497720864,544.4347034381412,170.28848356482834,3720.5803967516495,2025613.0849232462,0.0,,,,,,,,,
192,2220.0,4.9659616819905485,0.7404092191580776,0.0030931645886905466,66.48337831437227,170.58164457436408,299.9093660874147,19938.987845613163,0.0,65.15745365395468,28.93896967821909,306.0123858048124,73.22913092178679,52.23272633612309,272.2821859911082,71.20779624368429,96.37113548755202,280.0113035007966
193,2222.0,5.370836988336419,0.3460045434247485,0.1044929126645664,1246.8153656967916,160.4990283656983,237.1081930961921,295630.1384849342,0.0,248.7794494804525,111.48311973364964,1188.3221829709971,375.6046590856336,151.15160706385646,787.0779324319667,719.8996009273977,148.36058928522448,410.65467754683294
194,2223.0,5.7512806256012405,0.4092292207063613,0.00014756018718906227,12412.704644731424,42.45282899542416,42.9836000793232,533542.7323518931,0.0,53354.290386252294,1.9995088507518122,9.999996785438835,25261.21243079003,9.02834466425938,21.12102630915593,7589.702004184302,22.16874551687445,70.2982451824517
195,2232.0,4.945486939249612,0.416215970741164,3.1126684947704105e-06,1002.4961541578411,63.288397900641826,94.1993224027558,94434.45843303726,0.0,5371.957623335009,3.9445992443766955,17.579151783109307,3518.8537687205644,7.914885747961951,26.83671008794807,1793.7511159159574,19.914651768380217,52.64635522460174
196,2233.0,5.997900256558101,0.3372425703662573,0.02443690642416376,2046.965591057213,142.82502030021206,810.7461145242163,1659569.3995144013,0.0,2226.1847169944726,71.73366891057557,745.4769529434883,,,,,,
197,2234.0,6.1752344155503405,0.29935294541874463,0.003632700069942477,3911.014258427428,189.68461245412888,439.7002168433885,1719673.8175081243,0.0,171967.38738385373,2.0697355267576554,9.99999967243549,19203.59192010923,34.82576786899228,89.54959179836304,4803.457001177845,111.10534639270054,358.0075385470187
198,2241.0,5.09096440959463,0.2576350121819386,0.052486121135379205,324.4958353303152,155.01111569118132,417.6322198631298,135519.91604534016,0.0,1886.4667079303974,10.049584449471013,71.83795795369015,612.9813818803401,44.16592425621364,221.08324991801294,357.7079360818697,132.64005494083807,378.8563304738179
199,2242.0,5.866947691749357,0.7028651349984001,8.150879768650518e-08,689.0633000130731,141.35017950179494,532.180505979865,366706.0556531127,0.0,541.0443517785624,57.255137943545364,677.7744827159705,754.1336541724837,115.28701907092052,486.2613591426335,,,
200,2248.0,6.0531850227132855,0.5744492246750591,0.0265961543267322,45.43385078727085,163.31427556464192,14962.836315666595,679819.2725203536,0.0,,,,,,,,,
201,2256.0,5.173884861178403,0.28972741003662056,0.6785103823828891,494.2721186526714,168.7701191610769,278.93709429896165,137870.82856996777,0.0,823.3331905719833,19.213627006809002,167.4544766914918,460.62686588134613,55.37774263385632,299.31130548838246,445.1945565051569,94.1691431562191,309.6866899098546
202,2259.0,5.931589021002227,0.3499447582494065,0.02136181488110996,396.03170294913645,177.53827312514358,1195.3271065756178,473387.4295984058,0.0,470.1510192509597,99.91072747998952,1006.8837675872793,,,,,,
203,2264.0,4.668767312063741,0.2983716821667205,0.8228413328247728,113.96731918681681,154.21281160010207,283.4450722711447,32303.475023455903,0.0,70.41444462396655,46.82450057818665,458.762050825875,101.21115045576757,55.28534633211303,319.1691318396142,141.94089674611308,92.63689016986935,227.58398575737124
204,2274.0,5.552580805734421,0.21759874863773496,5.926343263845288e-17,14428.144216120008,34.98459896524689,29.158274891292034,420699.7952248324,0.0,42070.00036723152,2.3241629076870582,9.9999950452227,78574.43813945116,2.722267994785207,5.35415594672391,92832.25008028257,3.410396295683297,4.53182805394683
205,2278.0,6.139367149403584,0.7833117183421567,0.004792184178316335,402.0194332316688,152.29617721559362,841.437517338107,338274.23382012825,0.0,376.6959908907294,100.11197574113912,898.0032758518357,,,,,,
206,2285.0,4.247982997365268,0.6207704930392975,2.132644573727895e-07,66.07181444474365,159.52201437715112,6445.507850045436,425866.3986703406,0.0,,,,,,,,,
207,2288.0,4.744306535686817,0.32872756680885984,1.1185268619166503e-32,2234.5516763909063,36.957292762487455,35.51049134066345,79350.02795474428,0.0,7935.015030842269,2.8441757247109396,9.999984580536024,12448.677143296636,3.969688166341386,6.374173499830276,7296.521909115793,6.1609659381802455,10.875048268629138
208,2296.0,4.616695266039464,0.556117242904184,1.875347926292829e-05,126.49261001959982,158.3604514315174,244.9386161091885,30982.924846240054,0.0,683.8157517164128,5.663124730169867,45.30887855167319,409.9464064819051,18.896667858818294,75.57798862570985,221.11757815311333,48.11463909897365,140.11968250116172
209,2299.0,5.180734359941449,0.8644300346328134,0.001581954632048901,90.03155900463825,152.7469383018466,136.71902437709363,12309.02691026288,0.0,107.89282679473415,14.48148528330927,114.08568369128724,66.01558898818408,38.516119656969806,186.45636733569148,61.63331192248877,58.68352136151478,199.7138645695845
210,22998.0,6.16790922821902,0.3960796583926393,1.0488725334071605e-10,10245.07412414825,46.28770734737759,25.140651381373306,257567.8369315396,0.0,24606.233646962617,3.2633396324620914,10.467584784692706,12169.817633445586,5.724110575628216,21.164477947778053,12643.537658861573,7.647548233759697,20.371500752482522
211,2300.0,4.577945973952722,0.1294842255365536,1.1709316540465244e-22,459.4747874975584,132.99938700463417,143.80859135614338,66076.4219536872,0.0,338.29755621380986,18.969900591573087,195.3204235147527,618.6632711033847,23.067991119354275,106.80514754955476,575.0418961903188,47.247926761997654,114.90714396889477
212,23005.0,6.765071219451968,0.4561765817084629,0.01083426371013515,5213.538464248034,159.0950431924211,310.9928288904527,1621373.0755256824,0.0,2063.4213259827184,71.63096034654482,785.7692731529236,4667.612709026658,78.16270030927006,347.36666827350996,5809.516597162453,131.7129428486842,279.0891545636708
213,2301.0,4.0153784181990675,0.4615771472362218,5.815213465732735e-07,169.6380122784899,193.8957895875957,220.3350864120782,37377.20609415425,0.0,169.14494333156884,21.840007245905174,220.97737808741368,234.2731694126693,34.53075902994015,159.5453981685575,182.37886311302677,78.37712674121816,204.94264223475417
214,2313.0,4.0212089943819045,0.4376141474085994,,28.48275879880644,182.65463473511164,465.9020791408643,13270.176544031667,0.0,36.55227431049941,37.01162162079924,363.04653525266116,36.49352179365911,80.59517611494326,363.63101974820665,29.030315733684578,154.6227621677619,457.1144408406816
215,2329.0,4.614160480892698,0.21462250089583249,2.791247941838397e-09,409.5934767354334,80.09255851522457,68.09495360430826,27891.248794926654,0.0,276.57233045827195,11.28339494835903,100.84612856503651,298.3115369531616,17.039474755327742,93.49705036485366,570.8766270048164,17.75007581843956,48.85687638196359
216,2336.0,4.512150624484006,0.18968967183296387,2.1326445737278718e-07,804.966606996704,60.03071723353724,61.35531339227649,49388.97844260024,0.0,4938.90248479586,2.036964921648166,9.999990604115286,5628.110788768984,4.446311381482518,8.775409777141737,2495.1869472051744,7.358662534885773,19.79369862363226
217,2340.0,5.785199726074582,0.7308017672490275,0.024005961497275064,173.8642681171009,168.25926665962712,1574.9701474827764,273831.0319983754,0.0,177.96678066139722,141.1227875246097,1538.6637381465655,,,,,,
218,2341.0,4.1672906253157365,0.42297813737117534,1.1442532060332164e-11,447.4164646213271,37.57900230768261,48.68354730948448,21781.82062243467,0.0,645.4120783568246,5.168455755416505,33.74870311985748,424.7911402210369,11.702690996605654,51.276541716714384,349.89145224836375,20.29129913924962,62.253080155194134
219,2344.0,5.008511092645816,0.3669719146962992,0.02789817922174244,677.8420985948469,128.790639535129,131.58884621855512,89196.45967245998,0.0,212.02929600855427,38.69872500547705,420.6798841083799,282.75770384934566,56.236487711828936,315.45191681137777,491.89833846853696,62.935609075053556,181.33108550470376
220,2359.0,4.976098547054966,0.3035784651335068,2.879293182699657e-05,1286.2984231042617,56.94227453909076,56.59203881667691,72794.25029014668,0.0,4201.86479004775,3.7452022699812364,17.324272418894147,1874.2670238605895,10.724574363696055,38.83878303541087,1231.9533129661952,19.17592965451718,59.088481295511684
221,2364.0,4.932280062220512,0.09126990325312803,2.995405024786573e-48,837.3414517061321,102.06334781669567,114.68996948295434,96034.66554298898,0.0,9603.490887268075,2.0191159690851017,9.999974662370732,19206.947133424113,2.0096368403991645,4.9999963490225126,32011.578556584256,2.0088050565493982,2.999997809331281
222,2370.0,5.180663384565916,0.2593064579724752,0.4253468503964972,503.9108637277108,174.7124805657259,830.6203820732782,418558.63416038675,0.0,418.7844052697959,93.81273530353218,999.4608894061762,490.1939528150834,162.05677538595296,853.8633162581674,,,
223,2372.0,6.320224229224,0.3709804241643348,9.347305103499439e-05,606.2425316482849,170.60031154502377,2043.5645693217655,1238895.758092364,0.0,,,,,,,,,
224,2377.0,5.180803470713278,0.5274662812846524,2.620478899651175e-07,605.1295835256956,115.346136835625,169.38428405063388,102499.4412633582,0.0,10249.952295074285,2.001457537449328,9.999992030461968,20499.904590580736,2.002535086411315,4.999996015125577,10656.37359944799,11.285193387051537,9.61860433165254
225,2383.0,5.9235339266484575,0.3778961284317075,0.06617603592390907,2328.219447937043,155.17925514153302,1584.3143814957725,3688631.554644805,0.0,,,,,,,,,
226,23975.0,5.74705950162601,0.3574908136697392,4.539116694677293e-07,6835.320734943242,46.247263940998224,42.40572969454053,291286.39742498513,0.0,5816.3556041713,6.29443394181229,50.08056887307304,6402.317965774092,9.85699760862235,45.49702138852865,7650.484229249844,14.312696901538931,38.074243236960015
227,2399.0,5.502242611655047,0.5693609672187303,5.75261663682573e-14,6652.080007103202,30.01109521124895,16.88321475171654,112308.49530552344,0.0,11230.879627605422,2.193259091555053,9.999973201517534,18391.096027210206,2.763376986576019,6.106677662895104,30536.162739977917,3.1962966944250284,3.677885013315352
228,24008.0,4.6533008872603165,0.28442390952011826,0.14408243524623562,246.4404293321793,171.74492193435916,261.58447837601915,64464.99115762032,0.0,546.397082922481,12.64049679289527,117.98194604704024,419.14642810545206,33.85688169224633,153.8006453949829,265.1943203795371,79.12983114074359,243.08586648975069
230,24017.0,5.2877197794860775,0.6360101931280401,0.0022138188880831125,552.6406131030905,153.37507549559137,273.82594687366,151327.33916379372,0.0,372.2344121882631,39.29778390026302,406.53774666931565,457.7491458588029,63.69001724288873,330.5901071205321,573.6902838349688,92.52678496339367,263.7788078825568
231,24248.0,5.5217550200594285,0.3819452237108304,0.1298437801612358,371.46183392999427,191.2903982441496,856.9884529491218,318338.5023893094,0.0,302.0932563249254,79.35829739105954,1053.7755998330229,351.94373900923773,177.96817550191716,904.5153162419341,,,
232,24346.0,6.6408396616662655,0.3474598729032075,0.04037148126043403,1358.680395765731,166.94406830536911,1275.1839803452535,1732567.4750896092,0.0,1628.9946157245652,112.70816653807925,1063.5808481902045,,,,,,
